1,Seattle Seahawks,SEA,5,1,11,1.9423076923077,1.5982377499375,2,
2,Denver Broncos,DEN,11,1,6,2.3269230769231,1.2967585898064,1,
3,Arizona Cardinals,ARI,9,1,7,2.9038461538462,1.3338725487584,4,
4,Carolina Panthers,CAR,7,1,14,5,2.15727748652,3,
5,Houston Texans,HOU,9,1,11,5.3846153846154,2.5203315269855,5,
6,Kansas City Chiefs,KC,5,3,15,7.5769230769231,2.8239780578124,6,
7,New England Patriots,NE,9,5,19,8.8076923076923,2.4340411280457,8,
8,Los Angeles Rams,LA,8,3,14,8.3921568627451,2.7870740252912,7,
9,Minnesota Vikings,MIN,6,1,15,9.5961538461538,3.2180955631016,9,
10,Cincinnati Bengals,CIN,9,3,14,9.1960784313725,2.5972806883817,10,
11,New York Jets,NYJ,11,4,19,10.673076923077,3.285873925704,11,
12,Green Bay Packers,GB,4,5,18,13.019230769231,2.5757029258302,14,
13,Buffalo Bills,BUF,10,6,20,13.313725490196,3.6433673073695,15,
14,Pittsburgh Steelers,PIT,8,4,24,14.490196078431,4.1838745014527,13,
15,Oakland Raiders,OAK,10,5,30,14.510204081633,4.9285608653286,12,
16,Philadelphia Eagles,PHI,4,6,25,16.235294117647,4.2035850026233,16,
17,Jacksonville Jaguars,JAC,5,8,31,16.106382978723,4.2936570860371,17,
18,Miami Dolphins,MIA,8,7,28,18.510204081633,4.6163969030526,20,
19,Baltimore Ravens,BAL,8,13,25,19.2,2.6457513110646,19,
20,New York Giants,NYG,8,10,29,19.826086956522,3.6848948296365,24,
21,Detroit Lions,DET,10,12,27,20.340425531915,2.8078658189487,21,
22,Washington Redskins,WAS,9,7,29,19.767441860465,3.940471045519,18,
23,Tampa Bay Buccaneers,TB,6,13,26,21.292682926829,3.0702657582519,25,
24,Chicago Bears,CHI,9,14,30,24,3.3082388735465,26,
25,Indianapolis Colts,IND,10,15,31,23.064516129032,4.9379079014587,23,
26,Cleveland Browns,CLE,13,7,32,26.27027027027,4.8471147653605,,
27,Dallas Cowboys,DAL,7,17,31,26.129032258065,3.0873512552272,22,
28,San Francisco 49ers,SF,8,20,32,27,3.5230334522798,,
29,Atlanta Falcons,ATL,11,16,31,27.0625,3.4454453630844,27,
30,Tennessee Titans,TEN,13,17,32,26.931034482759,3.5324216025443,,
31,San Diego Chargers,SD,11,17,31,27.6,3.3625387234449,,
32,New Orleans Saints,NO,5,19,32,31.076923076923,2.7163759358476,,
